Symbol,company_name,domain,LogoURL
IPG,Interpublic Group of Companies (The),www.interpublic.com,https://logo.clearbit.com/www.interpublic.com
INTU,Intuit,www.intuit.com,https://logo.clearbit.com/www.intuit.com
ISRG,Intuitive Surgical,www.intuitive.com,https://logo.clearbit.com/www.intuitive.com
IVZ,Invesco,www.invesco.com,https://logo.clearbit.com/www.invesco.com
INVH,Invitation Homes,www.invitationhomes.com,https://logo.clearbit.com/www.invitationhomes.com
IQV,IQVIA,www.iqvia.com,https://logo.clearbit.com/www.iqvia.com
IRM,Iron Mountain,www.ironmountain.com,https://logo.clearbit.com/www.ironmountain.com
JBHT,J.B. Hunt,www.jbhunt.com,https://logo.clearbit.com/www.jbhunt.com
JBL,Jabil,www.jabil.com,https://logo.clearbit.com/www.jabil.com
JKHY,Jack Henry & Associates,www.jackhenry.com,https://logo.clearbit.com/www.jackhenry.com
J,Jacobs Solutions,www.jacobs.com,https://logo.clearbit.com/www.jacobs.com
JNJ,Johnson & Johnson,www.jnj.com,https://logo.clearbit.com/www.jnj.com
JCI,Johnson Controls,www.johnsoncontrols.com,https://logo.clearbit.com/www.johnsoncontrols.com
JPM,JPMorgan Chase,www.jpmorganchase.com,https://logo.clearbit.com/www.jpmorganchase.com
JNPR,Juniper Networks,www.juniper.net,https://logo.clearbit.com/www.juniper.net
K,Kellanova,www.kellanova.com,https://logo.clearbit.com/www.kellanova.com
KVUE,Kenvue,www.kenvue.com,https://logo.clearbit.com/www.kenvue.com
KDP,Keurig Dr Pepper,www.keurigdrpepper.com,https://logo.clearbit.com/www.keurigdrpepper.com
KEY,KeyCorp,www.key.com,https://logo.clearbit.com/www.key.com
KEYS,Keysight Technologies,www.keysight.com,https://logo.clearbit.com/www.keysight.com
KMB,Kimberly-Clark,www.kimberly-clark.com,https://logo.clearbit.com/www.kimberly-clark.com
KIM,Kimco Realty,www.kimcorealty.com,https://logo.clearbit.com/www.kimcorealty.com
KMI,Kinder Morgan,www.kindermorgan.com,https://logo.clearbit.com/www.kindermorgan.com
KKR,KKR,www.kkr.com,https://logo.clearbit.com/www.kkr.com
KLAC,KLA Corporation,www.kla.com,https://logo.clearbit.com/www.kla.com
KHC,Kraft Heinz,www.kraftheinzcompany.com,https://logo.clearbit.com/www.kraftheinzcompany.com
KR,Kroger,www.thekrogerco.com,https://logo.clearbit.com/www.thekrogerco.com
LHX,L3Harris,www.l3harris.com,https://logo.clearbit.com/www.l3harris.com
LH,LabCorp,www.labcorp.com,https://logo.clearbit.com/www.labcorp.com
LRCX,Lam Research,www.lamresearch.com,https://logo.clearbit.com/www.lamresearch.com
LW,Lamb Weston,www.lambweston.com,https://logo.clearbit.com/www.lambweston.com
LVS,Las Vegas Sands,www.sands.com,https://logo.clearbit.com/www.sands.com
LDOS,Leidos,www.leidos.com,https://logo.clearbit.com/www.leidos.com
LEN,Lennar,www.lennar.com,https://logo.clearbit.com/www.lennar.com
LII,Lennox International,www.lennox.com,https://logo.clearbit.com/www.lennox.com
LLY,Lilly (Eli),www.lilly.com,https://logo.clearbit.com/www.lilly.com
LIN,Linde plc,www.linde.com,https://logo.clearbit.com/www.linde.com
LYV,Live Nation Entertainment,www.livenationentertainment.com,https://logo.clearbit.com/www.livenationentertainment.com
LKQ,LKQ Corporation,www.lkqcorp.com,https://logo.clearbit.com/www.lkqcorp.com
LMT,Lockheed Martin,www.lockheedmartin.com,https://logo.clearbit.com/www.lockheedmartin.com
L,Loews Corporation,www.loews.com,https://logo.clearbit.com/www.loews.com
LOW,Lowe's,www.lowes.com,https://logo.clearbit.com/www.lowes.com
LULU,Lululemon Athletica,corporate.lululemon.com,https://logo.clearbit.com/corporate.lululemon.com
LYB,LyondellBasell,www.lyondellbasell.com,https://logo.clearbit.com/www.lyondellbasell.com
MTB,M&T Bank,www.mtb.com,https://logo.clearbit.com/www.mtb.com
MPC,Marathon Petroleum,www.marathonpetroleum.com,https://logo.clearbit.com/www.marathonpetroleum.com
MKTX,MarketAxess,www.marketaxess.com,https://logo.clearbit.com/www.marketaxess.com
MAR,Marriott International,www.marriott.com,https://logo.clearbit.com/www.marriott.com
MMC,Marsh McLennan,www.marshmclennan.com,https://logo.clearbit.com/www.marshmclennan.com
MLM,Martin Marietta Materials,www.martinmarietta.com,https://logo.clearbit.com/www.martinmarietta.com
MAS,Masco,www.masco.com,https://logo.clearbit.com/www.masco.com
MA,Mastercard,www.mastercard.com,https://logo.clearbit.com/www.mastercard.com
MTCH,Match Group,www.mtch.com,https://logo.clearbit.com/www.mtch.com
MKC,McCormick & Company,www.mccormickcorporation.com,https://logo.clearbit.com/www.mccormickcorporation.com
MCD,McDonald's,www.mcdonalds.com,https://logo.clearbit.com/www.mcdonalds.com
MCK,McKesson Corporation,www.mckesson.com,https://logo.clearbit.com/www.mckesson.com
MDT,Medtronic,www.medtronic.com,https://logo.clearbit.com/www.medtronic.com
MRK,Merck & Co.,www.merck.com,https://logo.clearbit.com/www.merck.com
META,Meta Platforms,investor.fb.com,https://logo.clearbit.com/investor.fb.com
MET,MetLife,www.metlife.com,https://logo.clearbit.com/www.metlife.com
MTD,Mettler Toledo,www.mt.com,https://logo.clearbit.com/www.mt.com
MGM,MGM Resorts,www.mgmresorts.com,https://logo.clearbit.com/www.mgmresorts.com
MCHP,Microchip Technology,www.microchip.com,https://logo.clearbit.com/www.microchip.com
MU,Micron Technology,www.micron.com,https://logo.clearbit.com/www.micron.com
MSFT,Microsoft,www.microsoft.com,https://logo.clearbit.com/www.microsoft.com
MAA,Mid-America Apartment Communities,www.maac.com,https://logo.clearbit.com/www.maac.com
MRNA,Moderna,www.modernatx.com,https://logo.clearbit.com/www.modernatx.com
MHK,Mohawk Industries,www.mohawkind.com,https://logo.clearbit.com/www.mohawkind.com
MOH,Molina Healthcare,www.molinahealthcare.com,https://logo.clearbit.com/www.molinahealthcare.com
TAP,Molson Coors Beverage Company,www.molsoncoors.com,https://logo.clearbit.com/www.molsoncoors.com
MDLZ,Mondelez International,www.mondelezinternational.com,https://logo.clearbit.com/www.mondelezinternational.com
MPWR,Monolithic Power Systems,www.monolithicpower.com,https://logo.clearbit.com/www.monolithicpower.com
MNST,Monster Beverage,www.monsterbevcorp.com,https://logo.clearbit.com/www.monsterbevcorp.com
MCO,Moody's Corporation,www.moodys.com,https://logo.clearbit.com/www.moodys.com
MS,Morgan Stanley,www.morganstanley.com,https://logo.clearbit.com/www.morganstanley.com
MOS,Mosaic Company (The),www.mosaicco.com,https://logo.clearbit.com/www.mosaicco.com
MSI,Motorola Solutions,www.motorolasolutions.com,https://logo.clearbit.com/www.motorolasolutions.com
MSCI,MSCI,www.msci.com,https://logo.clearbit.com/www.msci.com
NDAQ,"Nasdaq, Inc.",www.nasdaq.com,https://logo.clearbit.com/www.nasdaq.com
NTAP,NetApp,www.netapp.com,https://logo.clearbit.com/www.netapp.com
NFLX,Netflix,www.netflix.com,https://logo.clearbit.com/www.netflix.com
NEM,Newmont,www.newmont.com,https://logo.clearbit.com/www.newmont.com
NWSA,News Corp (Class A),www.newscorp.com,https://logo.clearbit.com/www.newscorp.com
NWS,News Corp (Class B),www.newscorp.com,https://logo.clearbit.com/www.newscorp.com
NEE,NextEra Energy,www.nexteraenergy.com,https://logo.clearbit.com/www.nexteraenergy.com
NKE,"Nike, Inc.",www.nike.com,https://logo.clearbit.com/www.nike.com
NI,NiSource,www.nisource.com,https://logo.clearbit.com/www.nisource.com
NDSN,Nordson Corporation,www.nordson.com,https://logo.clearbit.com/www.nordson.com
NSC,Norfolk Southern Railway,www.norfolksouthern.com,https://logo.clearbit.com/www.norfolksouthern.com
NTRS,Northern Trust,www.northerntrust.com,https://logo.clearbit.com/www.northerntrust.com
NOC,Northrop Grumman,www.northropgrumman.com,https://logo.clearbit.com/www.northropgrumman.com
NCLH,Norwegian Cruise Line Holdings,www.nclhltd.com,https://logo.clearbit.com/www.nclhltd.com
NRG,NRG Energy,www.nrg.com,https://logo.clearbit.com/www.nrg.com
NUE,Nucor,www.nucor.com,https://logo.clearbit.com/www.nucor.com
NVDA,Nvidia,www.nvidia.com,https://logo.clearbit.com/www.nvidia.com
NVR,"NVR, Inc.",www.nvrinc.com,https://logo.clearbit.com/www.nvrinc.com
NXPI,NXP Semiconductors,www.nxp.com,https://logo.clearbit.com/www.nxp.com
ORLY,O'Reilly Auto Parts,www.oreillyauto.com,https://logo.clearbit.com/www.oreillyauto.com
OXY,Occidental Petroleum,www.oxy.com,https://logo.clearbit.com/www.oxy.com
ODFL,Old Dominion,www.odfl.com,https://logo.clearbit.com/www.odfl.com
OMC,Omnicom Group,www.omnicomgroup.com,https://logo.clearbit.com/www.omnicomgroup.com
ON,ON Semiconductor,www.onsemi.com,https://logo.clearbit.com/www.onsemi.com
OKE,ONEOK,www.oneok.com,https://logo.clearbit.com/www.oneok.com
ORCL,Oracle Corporation,www.oracle.com,https://logo.clearbit.com/www.oracle.com
OTIS,Otis Worldwide,www.otis.com,https://logo.clearbit.com/www.otis.com
PCAR,Paccar,www.paccar.com,https://logo.clearbit.com/www.paccar.com
PKG,Packaging Corporation of America,www.packagingcorp.com,https://logo.clearbit.com/www.packagingcorp.com
PLTR,Palantir Technologies,www.palantir.com,https://logo.clearbit.com/www.palantir.com
PANW,Palo Alto Networks,www.paloaltonetworks.com,https://logo.clearbit.com/www.paloaltonetworks.com
PARA,Paramount Global,www.paramount.com,https://logo.clearbit.com/www.paramount.com
PH,Parker Hannifin,investors.parker.com,https://logo.clearbit.com/investors.parker.com
PAYX,Paychex,www.paychex.com,https://logo.clearbit.com/www.paychex.com
PAYC,Paycom,www.paycom.com,https://logo.clearbit.com/www.paycom.com
PYPL,PayPal,www.paypal.com,https://logo.clearbit.com/www.paypal.com
PNR,Pentair,www.pentair.com,https://logo.clearbit.com/www.pentair.com
PEP,PepsiCo,www.pepsico.com,https://logo.clearbit.com/www.pepsico.com
PFE,Pfizer,www.pfizer.com,https://logo.clearbit.com/www.pfizer.com
PCG,PG&E Corporation,www.pgecorp.com,https://logo.clearbit.com/www.pgecorp.com
PM,Philip Morris International,www.pmi.com,https://logo.clearbit.com/www.pmi.com
PSX,Phillips 66,www.phillips66.com,https://logo.clearbit.com/www.phillips66.com
PNW,Pinnacle West,www.pinnaclewest.com,https://logo.clearbit.com/www.pinnaclewest.com
PNC,PNC Financial Services,www.pnc.com,https://logo.clearbit.com/www.pnc.com
POOL,Pool Corporation,www.poolcorp.com,https://logo.clearbit.com/www.poolcorp.com
PPG,PPG Industries,www.ppg.com,https://logo.clearbit.com/www.ppg.com
PPL,PPL Corporation,www.pplweb.com,https://logo.clearbit.com/www.pplweb.com
PFG,Principal Financial Group,www.principal.com,https://logo.clearbit.com/www.principal.com
PG,Procter & Gamble,www.pginvestor.com,https://logo.clearbit.com/www.pginvestor.com
PGR,Progressive Corporation,www.progressive.com,https://logo.clearbit.com/www.progressive.com
PLD,Prologis,www.prologis.com,https://logo.clearbit.com/www.prologis.com
PRU,Prudential Financial,www.prudential.com,https://logo.clearbit.com/www.prudential.com
PEG,Public Service Enterprise Group,investor.pseg.com,https://logo.clearbit.com/investor.pseg.com
PTC,PTC Inc.,www.ptc.com,https://logo.clearbit.com/www.ptc.com
PSA,Public Storage,www.publicstorage.com,https://logo.clearbit.com/www.publicstorage.com
PHM,PulteGroup,www.pultegroup.com,https://logo.clearbit.com/www.pultegroup.com
PWR,Quanta Services,www.quantaservices.com,https://logo.clearbit.com/www.quantaservices.com
QCOM,Qualcomm,www.qualcomm.com,https://logo.clearbit.com/www.qualcomm.com
DGX,Quest Diagnostics,www.questdiagnostics.com,https://logo.clearbit.com/www.questdiagnostics.com
RL,Ralph Lauren Corporation,www.ralphlauren.com,https://logo.clearbit.com/www.ralphlauren.com
RJF,Raymond James Financial,www.raymondjames.com,https://logo.clearbit.com/www.raymondjames.com
RTX,RTX Corporation,www.rtx.com,https://logo.clearbit.com/www.rtx.com
O,Realty Income,www.realtyincome.com,https://logo.clearbit.com/www.realtyincome.com
REG,Regency Centers,www.regencycenters.com,https://logo.clearbit.com/www.regencycenters.com
REGN,Regeneron Pharmaceuticals,www.regeneron.com,https://logo.clearbit.com/www.regeneron.com
RF,Regions Financial Corporation,www.regions.com,https://logo.clearbit.com/www.regions.com
RSG,Republic Services,www.republicservices.com,https://logo.clearbit.com/www.republicservices.com
RMD,ResMed,www.resmed.com,https://logo.clearbit.com/www.resmed.com
RVTY,Revvity,www.revvity.com,https://logo.clearbit.com/www.revvity.com
ROK,Rockwell Automation,www.rockwellautomation.com,https://logo.clearbit.com/www.rockwellautomation.com
ROL,"Rollins, Inc.",www.rollins.com,https://logo.clearbit.com/www.rollins.com
ROP,Roper Technologies,www.ropertech.com,https://logo.clearbit.com/www.ropertech.com
ROST,Ross Stores,www.rossstores.com,https://logo.clearbit.com/www.rossstores.com
RCL,Royal Caribbean Group,www.rclinvestor.com,https://logo.clearbit.com/www.rclinvestor.com
SPGI,S&P Global,www.spglobal.com,https://logo.clearbit.com/www.spglobal.com
CRM,Salesforce,www.salesforce.com,https://logo.clearbit.com/www.salesforce.com
SBAC,SBA Communications,www.sbasite.com,https://logo.clearbit.com/www.sbasite.com
SLB,Schlumberger,www.slb.com,https://logo.clearbit.com/www.slb.com
STX,Seagate Technology,www.seagate.com,https://logo.clearbit.com/www.seagate.com
SRE,Sempra,www.sempra.com,https://logo.clearbit.com/www.sempra.com
NOW,ServiceNow,www.servicenow.com,https://logo.clearbit.com/www.servicenow.com
SHW,Sherwin-Williams,www.sherwin-williams.com,https://logo.clearbit.com/www.sherwin-williams.com
SPG,Simon Property Group,www.simon.com,https://logo.clearbit.com/www.simon.com
SWKS,Skyworks Solutions,www.skyworksinc.com,https://logo.clearbit.com/www.skyworksinc.com
SJM,J.M. Smucker Company (The),www.jmsmucker.com,https://logo.clearbit.com/www.jmsmucker.com
SW,Smurfit WestRock,www.smurfitwestrock.com,https://logo.clearbit.com/www.smurfitwestrock.com
SNA,Snap-on,www.snapon.com,https://logo.clearbit.com/www.snapon.com
SOLV,Solventum,www.solventum.com,https://logo.clearbit.com/www.solventum.com
SO,Southern Company,www.southerncompany.com,https://logo.clearbit.com/www.southerncompany.com
LUV,Southwest Airlines,www.southwest.com,https://logo.clearbit.com/www.southwest.com
SWK,Stanley Black & Decker,www.stanleyblackanddecker.com,https://logo.clearbit.com/www.stanleyblackanddecker.com
SBUX,Starbucks,www.starbucks.com,https://logo.clearbit.com/www.starbucks.com
STT,State Street Corporation,www.statestreet.com,https://logo.clearbit.com/www.statestreet.com
STLD,Steel Dynamics,www.steeldynamics.com,https://logo.clearbit.com/www.steeldynamics.com
STE,Steris,www.steris.com,https://logo.clearbit.com/www.steris.com
SYK,Stryker Corporation,www.stryker.com,https://logo.clearbit.com/www.stryker.com
SMCI,Supermicro,www.supermicro.com,https://logo.clearbit.com/www.supermicro.com
SYF,Synchrony Financial,www.synchrony.com,https://logo.clearbit.com/www.synchrony.com
SNPS,Synopsys,www.synopsys.com,https://logo.clearbit.com/www.synopsys.com
SYY,Sysco,www.sysco.com,https://logo.clearbit.com/www.sysco.com
TMUS,T-Mobile US,www.t-mobile.com,https://logo.clearbit.com/www.t-mobile.com
TROW,T. Rowe Price,www.troweprice.com,https://logo.clearbit.com/www.troweprice.com
TTWO,Take-Two Interactive,www.take2games.com,https://logo.clearbit.com/www.take2games.com
TPR,"Tapestry, Inc.",www.tapestry.com,https://logo.clearbit.com/www.tapestry.com
TRGP,Targa Resources,www.targaresources.com,https://logo.clearbit.com/www.targaresources.com
TGT,Target Corporation,corporate.target.com,https://logo.clearbit.com/corporate.target.com
TEL,TE Connectivity,www.te.com,https://logo.clearbit.com/www.te.com
TDY,Teledyne Technologies,www.teledyne.com,https://logo.clearbit.com/www.teledyne.com
TFX,Teleflex,www.teleflex.com,https://logo.clearbit.com/www.teleflex.com
TER,Teradyne,www.teradyne.com,https://logo.clearbit.com/www.teradyne.com
TSLA,"Tesla, Inc.",www.tesla.com,https://logo.clearbit.com/www.tesla.com
TXN,Texas Instruments,www.ti.com,https://logo.clearbit.com/www.ti.com
TPL,Texas Pacific Land Corporation,www.texaspacific.com,https://logo.clearbit.com/www.texaspacific.com
TXT,Textron,www.textron.com,https://logo.clearbit.com/www.textron.com
TMO,Thermo Fisher Scientific,www.thermofisher.com,https://logo.clearbit.com/www.thermofisher.com
TJX,TJX Companies,www.tjx.com,https://logo.clearbit.com/www.tjx.com
TSCO,Tractor Supply,www.tractorsupply.com,https://logo.clearbit.com/www.tractorsupply.com
TT,Trane Technologies,www.tranetechnologies.com,https://logo.clearbit.com/www.tranetechnologies.com
TDG,TransDigm Group,www.transdigm.com,https://logo.clearbit.com/www.transdigm.com
TRV,Travelers Companies (The),www.travelers.com,https://logo.clearbit.com/www.travelers.com
TRMB,Trimble Inc.,www.trimble.com,https://logo.clearbit.com/www.trimble.com
TFC,Truist Financial,www.truist.com,https://logo.clearbit.com/www.truist.com
TYL,Tyler Technologies,www.tylertech.com,https://logo.clearbit.com/www.tylertech.com
TSN,Tyson Foods,www.tysonfoods.com,https://logo.clearbit.com/www.tysonfoods.com
USB,U.S. Bancorp,www.usbank.com,https://logo.clearbit.com/www.usbank.com
UBER,Uber,www.uber.com,https://logo.clearbit.com/www.uber.com
UDR,"UDR, Inc.",www.udr.com,https://logo.clearbit.com/www.udr.com
ULTA,Ulta Beauty,www.ulta.com,https://logo.clearbit.com/www.ulta.com
UNP,Union Pacific Corporation,www.up.com,https://logo.clearbit.com/www.up.com
UAL,United Airlines Holdings,www.united.com,https://logo.clearbit.com/www.united.com
UPS,United Parcel Service,www.ups.com,https://logo.clearbit.com/www.ups.com
URI,United Rentals,www.unitedrentals.com,https://logo.clearbit.com/www.unitedrentals.com
UNH,UnitedHealth Group,www.unitedhealthgroup.com,https://logo.clearbit.com/www.unitedhealthgroup.com
UHS,Universal Health Services,www.uhs.com,https://logo.clearbit.com/www.uhs.com
VLO,Valero Energy,www.valero.com,https://logo.clearbit.com/www.valero.com
VTR,Ventas,www.ventasreit.com,https://logo.clearbit.com/www.ventasreit.com
VLTO,Veralto,www.veralto.com,https://logo.clearbit.com/www.veralto.com
VRSN,Verisign,www.verisign.com,https://logo.clearbit.com/www.verisign.com
VRSK,Verisk Analytics,www.verisk.com,https://logo.clearbit.com/www.verisk.com
VZ,Verizon,www.verizon.com,https://logo.clearbit.com/www.verizon.com
VRTX,Vertex Pharmaceuticals,www.vrtx.com,https://logo.clearbit.com/www.vrtx.com
VTRS,Viatris,www.viatris.com,https://logo.clearbit.com/www.viatris.com
VICI,Vici Properties,www.viciproperties.com,https://logo.clearbit.com/www.viciproperties.com
V,Visa Inc.,www.visa.com,https://logo.clearbit.com/www.visa.com
VST,Vistra Corp.,vistracorp.com,https://logo.clearbit.com/vistracorp.com
VMC,Vulcan Materials Company,www.vulcanmaterials.com,https://logo.clearbit.com/www.vulcanmaterials.com
WRB,W. R. Berkley Corporation,www.berkley.com,https://logo.clearbit.com/www.berkley.com
GWW,W. W. Grainger,www.grainger.com,https://logo.clearbit.com/www.grainger.com
WAB,Wabtec,www.wabteccorp.com,https://logo.clearbit.com/www.wabteccorp.com
WBA,Walgreens Boots Alliance,www.walgreensbootsalliance.com,https://logo.clearbit.com/www.walgreensbootsalliance.com
WMT,Walmart,corporate.walmart.com,https://logo.clearbit.com/corporate.walmart.com
DIS,Walt Disney Company (The),thewaltdisneycompany.com,https://logo.clearbit.com/thewaltdisneycompany.com
WBD,Warner Bros. Discovery,ir.wbd.com,https://logo.clearbit.com/ir.wbd.com
WM,Waste Management,www.wm.com,https://logo.clearbit.com/www.wm.com
WAT,Waters Corporation,www.waters.com,https://logo.clearbit.com/www.waters.com
WEC,WEC Energy Group,www.wecenergygroup.com,https://logo.clearbit.com/www.wecenergygroup.com
WFC,Wells Fargo,www.wellsfargo.com,https://logo.clearbit.com/www.wellsfargo.com
WELL,Welltower,www.welltower.com,https://logo.clearbit.com/www.welltower.com
WST,West Pharmaceutical Services,www.westpharma.com,https://logo.clearbit.com/www.westpharma.com
WDC,Western Digital,www.westerndigital.com,https://logo.clearbit.com/www.westerndigital.com
WY,Weyerhaeuser,www.weyerhaeuser.com,https://logo.clearbit.com/www.weyerhaeuser.com
WMB,Williams Companies,www.williams.com,https://logo.clearbit.com/www.williams.com
WTW,Willis Towers Watson,www.wtwco.com,https://logo.clearbit.com/www.wtwco.com
WDAY,"Workday, Inc.",www.workday.com,https://logo.clearbit.com/www.workday.com
WYNN,Wynn Resorts,www.wynnresorts.com,https://logo.clearbit.com/www.wynnresorts.com
XEL,Xcel Energy,mn.my.xcelenergy.com,https://logo.clearbit.com/mn.my.xcelenergy.com
XYL,Xylem Inc.,www.xylem.com,https://logo.clearbit.com/www.xylem.com
YUM,Yum! Brands,www.yum.com,https://logo.clearbit.com/www.yum.com
ZBRA,Zebra Technologies,www.zebra.com,https://logo.clearbit.com/www.zebra.com
ZBH,Zimmer Biomet,www.zimmerbiomet.com,https://logo.clearbit.com/www.zimmerbiomet.com
ZTS,Zoetis,www.zoetis.com,https://logo.clearbit.com/www.zoetis.com
